date,cost_of_sales,selling_price,net_profit
2018-08-02,4681.72,7802.69,3120.97
2018-08-03,4688.2,7812.01,3123.81
2018-08-06,4716.09,7859.68,3143.59
2018-08-07,4732.23,7883.66,3151.43
2018-08-08,4732.32,7888.33,3156.01
2018-08-09,4735.31,7891.78,3156.47
2018-08-10,4702.23,7839.11,3136.88
2018-08-13,4691.5,7819.71,3128.21
2018-08-14,4721.21,7870.89,3149.68
2018-08-15,4663.8,7774.12,3110.32
2018-08-16,4684.11,7806.52,3122.41
2018-08-17,4690.3,7816.33,3126.03
2018-08-20,4692.33,7821.01,3128.68
2018-08-21,4715.77,7859.17,3143.4
2018-08-22,4734.99,7889.1,3154.11
2018-08-23,4726.42,7878.46,3152.04
2018-08-24,4768.26,7945.98,3177.72
2018-08-27,4810.35,8017.9,3207.55
2018-08-28,4818.19,8030.04,3211.85
2018-08-29,4863.8,8109.69,3245.89
2018-08-30,4852.67,8088.36,3235.69
2018-08-31,4864.56,8109.54,3244.98
2018-09-04,4855.3,8091.25,3235.95
2018-09-05,4796.28,7995.17,3198.89
2018-09-06,4753.68,7922.73,3169.05
2018-09-07,4740.83,7902.54,3161.71
2018-09-10,4753.21,7924.16,3170.95
2018-09-11,4783.08,7972.47,3189.39
2018-09-12,4772.97,7954.23,3181.26
2018-09-13,4808.0,8013.71,3205.71
2018-09-14,4807.31,8010.04,3202.73
2018-09-17,4735.85,7895.79,3159.94
2018-09-18,4773.9,7956.11,3182.21
2018-09-19,4770.15,7950.04,3179.89
2018-09-20,4816.16,8028.23,3212.07
2018-09-21,4793.42,7986.96,3193.54
2018-09-24,4795.49,7993.25,3197.76
2018-09-25,4805.11,8007.47,3202.36
2018-09-26,4794.28,7990.37,3196.09
2018-09-27,4825.19,8041.97,3216.78
2018-09-28,4826.71,8046.35,3219.64
2018-10-01,4822.74,8037.3,3214.56
2018-10-02,4800.7,7999.55,3198.85
2018-10-03,4815.71,8025.09,3209.38
2018-10-04,4727.31,7879.51,3152.2
2018-10-05,4673.09,7788.45,3115.36
2018-10-08,4640.95,7735.95,3095.0
2018-10-09,4644.85,7738.02,3093.17
2018-10-10,4454.3,7422.05,2967.75
2018-10-11,4396.9,7329.06,2932.16
2018-10-12,4499.23,7496.89,2997.66
2018-10-15,4458.63,7430.74,2972.11
2018-10-16,4586.8,7645.49,3058.69
2018-10-17,4584.21,7642.7,3058.49
2018-10-18,4490.07,7485.14,2995.07
2018-10-19,4470.93,7449.03,2978.1
2018-10-22,4481.27,7468.63,2987.36
2018-10-23,4461.9,7437.54,2975.64
2018-10-24,4266.1,7108.4,2842.3
2018-10-25,4390.11,7318.34,2928.23
2018-10-26,4300.55,7167.21,2866.66
2018-10-29,4229.77,7050.29,2820.52
2018-10-30,4297.04,7161.65,2864.61
2018-10-31,4384.25,7305.9,2921.65
2018-11-01,4460.62,7434.06,2973.44
2018-11-02,4413.64,7356.99,2943.35
2018-11-05,4397.39,7328.85,2931.46
2018-11-06,4425.9,7375.96,2950.06
2018-11-07,4541.71,7570.75,3029.04
2018-11-08,4521.38,7530.88,3009.5
2018-11-09,4443.96,7406.9,2962.94
2018-11-12,4321.53,7200.87,2879.34
2018-11-13,4320.52,7200.87,2880.35
2018-11-14,4281.86,7136.39,2854.53
2018-11-15,4355.51,7259.03,2903.52
2018-11-16,4348.99,7247.87,2898.88
2018-11-19,4218.93,7028.48,2809.55
2018-11-20,4145.74,6908.82,2763.08
2018-11-21,4183.95,6972.25,2788.3
2018-11-23,4163.28,6938.98,2775.7
2018-11-26,4250.45,7081.85,2831.4
2018-11-27,4249.34,7082.7,2833.36
2018-11-28,4375.49,7291.59,2916.1
2018-11-29,4362.89,7273.08,2910.19
2018-11-30,4396.84,7330.54,2933.7
2018-12-03,4466.28,7441.51,2975.23
2018-12-04,4295.13,7158.43,2863.3
2018-12-06,4312.34,7188.26,2875.92
2018-12-07,4181.17,6969.25,2788.08
2018-12-10,4211.46,7020.52,2809.06
2018-12-11,4220.83,7031.83,2811.0
2018-12-12,4259.44,7098.31,2838.87
2018-12-13,4240.98,7070.33,2829.35
2018-12-14,4147.4,6910.66,2763.26
2018-12-17,4052.05,6753.73,2701.68
2018-12-18,4071.32,6783.91,2712.59
2018-12-19,3984.87,6636.83,2651.96
2018-12-20,3918.21,6528.41,2610.2
2018-12-21,3800.16,6332.99,2532.83
2018-12-24,3715.38,6192.92,2477.54
2018-12-26,3934.06,6554.36,2620.3
2018-12-27,3948.29,6579.49,2631.2
2018-12-28,3950.81,6584.52,2633.71
2018-12-31,3981.36,6635.28,2653.92
2019-01-02,3999.78,6665.94,2666.16
2019-01-03,3877.38,6463.5,2586.12
2019-01-04,4043.78,6738.86,2695.08
2019-01-07,4095.4,6823.47,2728.07
2019-01-08,4138.47,6897.0,2758.53
2019-01-09,4174.8,6957.08,2782.28
2019-01-10,4192.54,6986.07,2793.53
2019-01-11,4182.32,6971.48,2789.16
2019-01-14,4142.13,6905.92,2763.79
2019-01-15,4213.5,7023.83,2810.33
2019-01-16,4220.34,7034.69,2814.35
2019-01-17,4251.27,7084.46,2833.19
2019-01-18,4294.2,7157.23,2863.03
2019-01-22,4212.3,7020.36,2808.06
2019-01-23,4214.45,7025.77,2811.32
2019-01-24,4244.07,7073.46,2829.39
2019-01-25,4299.3,7164.86,2865.56
2019-01-28,4251.47,7085.68,2834.21
2019-01-29,4216.18,7028.29,2812.11
2019-01-30,4310.04,7183.08,2873.04
2019-01-31,4369.89,7281.74,2911.85
2019-02-01,4358.15,7263.87,2905.72
2019-02-04,4408.45,7347.54,2939.09
2019-02-05,4442.59,7402.08,2959.49
2019-02-06,4425.83,7375.28,2949.45
2019-02-07,4374.51,7288.35,2913.84
2019-02-08,4377.87,7298.2,2920.33
2019-02-11,4384.86,7307.9,2923.04
2019-02-12,4448.81,7414.62,2965.81
2019-02-13,4453.38,7420.38,2967.0
2019-02-14,4455.65,7426.95,2971.3
2019-02-15,4483.08,7472.41,2989.33
2019-02-19,4490.58,7486.77,2996.19
2019-02-20,4493.05,7489.07,2996.02
2019-02-21,4476.34,7459.71,2983.37
2019-02-22,4516.15,7527.54,3011.39
2019-02-25,4532.66,7554.46,3021.8
2019-02-26,4530.31,7549.3,3018.99
2019-02-27,4532.82,7554.51,3021.69
2019-02-28,4520.13,7532.53,3012.39
2019-03-01,4556.71,7595.35,3038.64
2019-03-04,4546.79,7577.57,3030.78
2019-03-05,4545.91,7576.36,3030.45
2019-03-06,4505.28,7505.92,3000.64
2019-03-07,4452.11,7421.46,2969.35
2019-03-08,4445.68,7408.14,2962.46
2019-03-11,4535.0,7558.06,3023.06
2019-03-12,4558.46,7591.03,3032.57
2019-03-13,4586.09,7643.41,3057.32
2019-03-14,4577.27,7630.91,3053.64
2019-03-15,4613.46,7688.53,3075.07
2019-03-18,4627.68,7714.48,3086.8
2019-03-19,4634.78,7723.95,3089.17
2019-03-20,4638.54,7728.97,3090.43
2019-03-21,4703.83,7838.96,3135.13
2019-03-22,4584.97,7642.67,3057.7
2019-03-25,4582.77,7637.54,3054.77
2019-03-26,4614.41,7691.52,3077.11
2019-03-27,4586.3,7643.38,3057.08
2019-03-28,4603.56,7669.17,3065.61
2019-03-29,4638.38,7729.32,3090.94
2019-04-01,4696.54,7828.91,3132.37
2019-04-02,4709.78,7848.69,3138.91
2019-04-03,4737.08,7895.55,3158.47
2019-04-04,4733.98,7891.78,3157.8
2019-04-05,4762.94,7938.69,3175.75
2019-04-08,4771.5,7953.88,3182.38
2019-04-09,4745.03,7909.28,3164.25
2019-04-10,4779.23,7964.24,3185.01
2019-04-11,4767.99,7947.36,3179.37
2019-04-12,4790.04,7984.16,3194.12
2019-04-15,4785.31,7976.01,3190.7
2019-04-16,4801.67,8000.23,3198.56
2019-04-17,4798.03,7996.08,3198.05
2019-04-18,4798.71,7998.06,3199.35
2019-04-22,4809.68,8015.27,3205.59
2019-04-23,4872.06,8120.82,3248.76
2019-04-24,4861.07,8102.01,3240.94
2019-04-25,4871.02,8118.68,3247.66
2019-04-26,4887.64,8146.4,3258.76
2019-04-29,4895.95,8161.85,3265.9
2019-04-30,4856.09,8095.39,3239.3
2019-05-01,4830.79,8049.64,3218.85
2019-05-02,4822.66,8036.77,3214.11
2019-05-03,4898.79,8164.0,3265.21
2019-05-06,4873.18,8123.29,3250.11
2019-05-07,4779.01,7963.76,3184.75
2019-05-08,4767.85,7943.32,3175.47
2019-05-09,4746.22,7910.59,3164.37
2019-05-10,4749.26,7916.94,3167.68
2019-05-13,4587.96,7647.02,3059.06
2019-05-14,4640.45,7734.49,3094.04
2019-05-15,4692.77,7822.15,3129.38
2019-05-16,4738.37,7898.05,3159.68
2019-05-17,4691.92,7816.28,3124.36
2019-05-20,4621.22,7702.38,3081.16
2019-05-21,4670.66,7785.72,3115.06
2019-05-22,4652.24,7750.84,3098.6
2019-05-23,4577.29,7628.28,3050.99
2019-05-24,4581.76,7637.01,3055.25
2019-05-28,4563.97,7607.35,3043.38
2019-05-29,4529.35,7547.31,3017.96
2019-05-30,4540.33,7567.72,3027.39
2019-05-31,4473.5,7453.15,2979.65
2019-06-03,4400.78,7333.02,2932.24
2019-06-04,4516.1,7527.12,3011.02
2019-06-05,4546.06,7575.48,3029.42
2019-06-06,4568.28,7615.55,3047.27
2019-06-07,4644.2,7742.1,3097.9
2019-06-10,4693.21,7823.17,3129.96
2019-06-11,4694.14,7822.57,3128.43
2019-06-12,4675.16,7792.72,3117.56
2019-06-13,4701.48,7837.13,3135.65
2019-06-14,4679.25,7796.66,3117.41
2019-06-17,4705.93,7845.02,3139.09
2019-06-18,4772.77,7953.88,3181.11
2019-06-19,4793.08,7987.32,3194.24
2019-06-20,4829.89,8051.34,3221.45
2019-06-21,4819.97,8031.71,3211.74
2019-06-24,4803.44,8005.7,3202.26
2019-06-25,4731.58,7884.72,3153.14
2019-06-26,4748.74,7909.97,3161.23
2019-06-27,4780.82,7967.76,3186.94
2019-06-28,4803.78,8006.24,3202.46
2019-07-01,4855.09,8091.16,3236.07
2019-07-02,4864.1,8109.09,3244.99
2019-07-03,4902.5,8170.23,3267.73
2019-07-05,4897.97,8161.79,3263.82
2019-07-08,4859.1,8098.38,3239.28
2019-07-09,4886.68,8141.73,3255.05
2019-07-10,4923.36,8202.53,3279.18
2019-07-11,4919.59,8196.04,3276.45
2019-07-12,4946.88,8244.14,3297.26
2019-07-15,4956.43,8258.19,3301.76
2019-07-16,4934.22,8222.8,3288.58
2019-07-17,4911.65,8185.21,3273.56
2019-07-18,4925.77,8207.24,3281.47
2019-07-19,4887.31,8146.49,3259.18
2019-07-22,4922.24,8204.14,3281.9
2019-07-23,4950.76,8251.4,3300.64
2019-07-24,4993.39,8321.5,3328.11
2019-07-25,4943.38,8238.54,3295.16
2019-07-26,4998.65,8330.21,3331.56
2019-07-29,4976.43,8293.33,3316.9
2019-07-30,4963.92,8273.61,3309.69
2019-07-31,4905.28,8175.42,3270.14
2019-08-01,4866.23,8111.12,3244.89
2019-08-02,4802.79,8004.07,3201.28
2019-08-05,4634.76,7726.04,3091.28
2019-08-06,4699.17,7833.27,3134.1
2019-08-07,4716.34,7862.83,3146.49
2019-08-08,4824.47,8039.16,3214.69
2019-08-09,4774.26,7959.14,3184.88
2019-08-12,4716.51,7863.41,3146.9
2019-08-13,4809.44,8016.36,3206.92
2019-08-14,4664.15,7773.94,3109.79
2019-08-15,4658.64,7766.62,3107.98
2019-08-16,4736.14,7895.99,3159.85
2019-08-19,4801.18,8002.81,3201.63
2019-08-20,4767.45,7948.56,3181.11
2019-08-21,4812.25,8020.21,3207.96
2019-08-22,4796.03,7991.39,3195.36
2019-08-23,4653.12,7751.77,3098.65
2019-08-26,4712.1,7853.74,3141.64
2019-08-27,4696.18,7826.95,3130.77
2019-08-28,4714.02,7856.88,3142.86
2019-08-29,4785.88,7973.39,3187.51
2019-08-30,4778.21,7962.88,3184.67
2019-09-03,4722.46,7874.16,3151.7
2019-09-04,4786.12,7976.88,3190.76
2019-09-05,4870.9,8116.83,3245.93
2019-09-06,4862.5,8103.07,3240.57
2019-09-09,4852.77,8087.44,3234.67
2019-09-10,4851.16,8084.16,3233.0
2019-09-11,4901.02,8169.68,3268.66
2019-09-12,4915.77,8194.47,3278.7
2019-09-13,4908.13,8176.71,3268.58
2019-09-16,4895.3,8153.54,3258.24
2019-09-17,4910.82,8186.02,3275.2
2019-09-18,4907.39,8177.39,3270.0
2019-09-19,4909.68,8182.88,3273.2
2019-09-20,4870.79,8117.67,3246.88
2019-09-23,4864.73,8112.46,3247.73
2019-09-24,4797.44,7993.63,3196.19
2019-09-25,4846.26,8077.38,3231.12
2019-09-26,4818.37,8030.66,3212.29
2019-09-27,4765.58,7939.63,3174.05
2019-09-30,4798.52,7999.34,3200.82
2019-10-01,4747.17,7908.68,3161.51
2019-10-02,4671.25,7785.25,3114.0
2019-10-03,4724.63,7872.26,3147.63
2019-10-04,4790.12,7982.47,3192.35
2019-10-07,4775.03,7956.29,3181.26
2019-10-08,4693.81,7823.78,3129.97
2019-10-09,4741.46,7903.74,3162.28
2019-10-10,4770.2,7950.78,3180.58
2019-10-11,4833.83,8057.04,3223.21
2019-10-14,4829.22,8048.65,3219.43
2019-10-15,4890.4,8148.71,3258.31
2019-10-16,4874.68,8124.18,3249.5
2019-10-17,4894.82,8156.85,3262.03
2019-10-18,4854.2,8089.54,3235.34
2019-10-21,4897.09,8162.99,3265.9
2019-10-22,4861.55,8104.3,3242.75
2019-10-23,4871.6,8119.79,3248.19
2019-10-24,4912.57,8185.8,3273.23
2019-10-25,4946.8,8243.12,3296.32
2019-10-28,4995.95,8325.99,3330.04
2019-10-29,4965.98,8276.85,3310.87
2019-10-30,4982.09,8303.98,3321.89
2019-10-31,4975.68,8292.36,3316.68
2019-11-01,5033.12,8386.4,3353.28
2019-11-04,5060.23,8433.2,3372.97
2019-11-05,5059.67,8434.68,3375.01
2019-11-06,5044.11,8410.63,3366.52
2019-11-07,5061.3,8434.52,3373.22
2019-11-08,5084.96,8475.31,3390.34
2019-11-11,5077.99,8464.28,3386.29
2019-11-12,5093.46,8486.09,3392.63
2019-11-13,5089.13,8482.1,3392.97
2019-11-14,5087.65,8479.02,3391.37
2019-11-15,5125.05,8540.83,3415.78
2019-11-18,5129.32,8549.94,3420.62
2019-11-19,5142.78,8570.66,3427.88
2019-11-20,5115.67,8526.73,3411.06
2019-11-21,5105.12,8506.21,3401.09
2019-11-22,5110.44,8519.88,3409.44
2019-11-25,5178.0,8632.49,3454.49
2019-11-26,5189.57,8647.93,3458.36
2019-11-27,5223.71,8705.18,3481.47
2019-11-29,5198.06,8665.47,3467.41
2019-12-02,5142.04,8567.99,3425.95
2019-12-03,5113.57,8520.64,3407.07
2019-12-04,5139.29,8566.67,3427.38
2019-12-05,5143.51,8570.7,3427.19
2019-12-06,5193.27,8656.53,3463.26
2019-12-09,5174.29,8621.83,3447.54
2019-12-10,5170.21,8616.18,3445.97
2019-12-11,5192.47,8654.05,3461.58
2019-12-12,5229.42,8717.32,3487.9
2019-12-13,5241.4,8734.88,3493.48
2019-12-16,5289.65,8814.23,3524.58
2019-12-17,5294.4,8823.36,3528.96
2019-12-18,5296.23,8827.74,3531.51
2019-12-19,5331.57,8887.22,3555.65
2019-12-20,5355.31,8924.96,3569.65
2019-12-23,5367.3,8945.65,3578.35
2019-12-24,5373.65,8952.88,3579.23
2019-12-26,5412.78,9022.39,3609.61
2019-12-27,5404.75,9006.62,3601.87
2019-12-30,5366.54,8945.99,3579.45
2019-12-31,5383.68,8972.6,3588.92
2020-01-02,5454.51,9092.19,3637.68
2020-01-03,5410.12,9020.77,3610.65
2020-01-06,5441.76,9071.47,3629.71
2020-01-07,5441.06,9068.58,3627.52
2020-01-08,5476.31,9129.24,3652.93
2020-01-09,5522.07,9203.43,3681.35
2020-01-10,5507.13,9178.86,3671.73
2020-01-13,5563.24,9273.93,3710.69
2020-01-14,5550.85,9251.33,3700.48
2020-01-15,5554.61,9258.7,3704.09
2020-01-16,5615.02,9357.13,3742.11
2020-01-17,5635.54,9388.94,3753.4
2020-01-21,5622.69,9370.81,3748.12
2020-01-22,5629.39,9383.77,3754.38
2020-01-23,5641.28,9402.48,3761.2
2020-01-24,5588.58,9314.91,3726.33
2020-01-27,5484.29,9139.31,3655.02
2020-01-28,5563.73,9269.68,3705.95
2020-01-29,5564.77,9275.16,3710.39
2020-01-30,5579.41,9298.93,3719.52
2020-01-31,5489.66,9150.94,3661.28
2020-02-03,5564.28,9273.4,3709.12
2020-02-04,5681.41,9467.97,3786.56
2020-02-05,5703.29,9508.68,3805.39
2020-02-06,5743.27,9572.15,3828.88
2020-02-07,5711.96,9520.51,3808.55
2020-02-10,5775.79,9628.39,3852.6
2020-02-11,5783.96,9638.94,3854.98
2020-02-12,5836.79,9725.96,3889.17
2020-02-13,5827.66,9711.97,3884.31
2020-02-14,5839.38,9731.18,3891.8
2020-02-18,5837.04,9732.74,3895.7
2020-02-19,5890.26,9817.18,3926.92
2020-02-20,5849.03,9750.97,3901.94
2020-02-21,5745.26,9576.59,3831.33
2020-02-24,5531.54,9221.28,3689.74
2020-02-25,5379.65,8965.61,3585.96
2020-02-26,5388.14,8980.78,3592.64
2020-02-27,5138.19,8566.48,3428.29
2020-02-28,5138.92,8567.37,3428.45
2020-03-02,5370.98,8952.17,3581.19
2020-03-03,5212.24,8684.09,3471.85
2020-03-04,5410.65,9018.09,3607.44
2020-03-05,5243.62,8738.59,3494.97
2020-03-06,5143.6,8575.62,3432.02
2020-03-09,4769.79,7950.68,3180.89
2020-03-10,5007.76,8344.25,3336.49
2020-03-11,4771.63,7952.05,3180.42
2020-03-12,4322.9,7201.8,2878.9
2020-03-13,4726.88,7874.88,3148.0
2020-03-16,4142.43,6904.59,2762.16
2020-03-17,4400.62,7334.78,2934.16
2020-03-18,4195.74,6989.84,2794.1
2020-03-19,4292.36,7150.58,2858.23
2020-03-20,4126.76,6879.52,2752.76
2020-03-23,4116.45,6860.67,2744.22
2020-03-24,4450.85,7417.86,2967.01
2020-03-25,4429.59,7384.3,2954.71
2020-03-26,4678.45,7797.54,3119.09
2020-03-27,4501.5,7502.38,3000.88
2020-03-30,4665.65,7774.15,3108.5
2020-03-31,4618.76,7700.1,3081.34
2020-04-01,4418.05,7360.58,2942.53
2020-04-02,4491.18,7487.31,2996.13
2020-04-03,4424.55,7373.08,2948.53
2020-04-06,4747.25,7913.24,3165.99
2020-04-07,4732.8,7887.26,3154.46
2020-04-08,4853.93,8090.9,3236.97
2020-04-09,4892.39,8153.58,3261.19
2020-04-13,4916.12,8192.42,3276.3
2020-04-14,5109.16,8515.74,3406.58
2020-04-15,5035.86,8393.18,3357.32
2020-04-16,5120.28,8532.36,3412.08
2020-04-17,5190.46,8650.14,3459.68
2020-04-20,5136.17,8560.73,3424.56
2020-04-21,4958.68,8263.23,3304.55
2020-04-22,5097.45,8495.38,3397.93
2020-04-23,5097.37,8494.75,3397.38
2020-04-24,5180.42,8634.52,3454.1
2020-04-27,5238.42,8730.16,3491.74
2020-04-28,5164.1,8607.73,3443.63
2020-04-29,5348.62,8914.71,3566.09
2020-04-30,5332.24,8889.55,3557.31
2020-05-01,5161.22,8604.95,3443.73
2020-05-04,5227.63,8710.71,3483.08
2020-05-05,5285.51,8809.12,3523.61
2020-05-06,5312.61,8854.39,3541.78
2020-05-07,5388.82,8979.66,3590.84
2020-05-08,5473.25,9121.32,3648.07
2020-05-11,5514.54,9192.34,3677.8
2020-05-12,5399.07,9002.55,3603.48
2020-05-13,5318.98,8863.17,3544.19
2020-05-14,5366.17,8943.72,3577.55
2020-05-15,5408.61,9014.56,3605.95
2020-05-18,5540.04,9234.83,3694.79
2020-05-19,5511.64,9185.1,3673.46
2020-05-20,5624.77,9375.78,3751.01
2020-05-21,5570.12,9284.88,3714.76
2020-05-22,5594.95,9324.59,3729.64
2020-05-26,5602.8,9340.22,3737.42
2020-05-27,5647.07,9412.36,3765.29
2020-05-28,5621.41,9368.99,3747.58
2020-05-29,5694.55,9489.87,3795.32
2020-06-01,5731.05,9552.05,3821.0
2020-06-02,5763.9,9608.38,3844.48
2020-06-03,5811.5,9682.91,3871.41
2020-06-04,5767.77,9615.81,3848.04
2020-06-05,5886.62,9814.08,3927.46
2020-06-08,5954.58,9924.75,3970.17
2020-06-09,5972.88,9953.75,3980.87
2020-06-10,6013.27,10020.35,4007.08
2020-06-11,5695.55,9492.73,3797.18
2020-06-12,5754.47,9588.81,3834.34
2020-06-15,5834.88,9726.02,3891.14
2020-06-16,5937.95,9895.87,3957.92
2020-06-17,5946.74,9910.53,3963.79
2020-06-18,5966.81,9943.05,3976.24
2020-06-19,5967.57,9946.12,3978.55
2020-06-22,6033.71,10056.48,4022.77
2020-06-23,6078.42,10131.37,4052.95
2020-06-24,5945.87,9909.17,3963.3
2020-06-25,6011.17,10017.0,4005.83
2020-06-26,5854.09,9757.22,3903.13
2020-06-29,5924.33,9874.15,3949.82
2020-06-30,6036.94,10058.77,4021.83
2020-07-01,6093.15,10154.63,4061.48
2020-07-02,6123.48,10207.63,4084.15
2020-07-06,6259.12,10433.65,4174.53
2020-07-07,6206.93,10343.89,4136.96
2020-07-08,6295.15,10492.5,4197.35
2020-07-09,6328.82,10547.75,4218.93
2020-07-10,6370.63,10617.44,4246.81
2020-07-13,6233.51,10390.84,4157.33
2020-07-14,6291.88,10488.58,4196.7
2020-07-15,6330.92,10550.49,4219.57
2020-07-16,6285.62,10473.83,4188.21
2020-07-17,6300.8,10503.19,4202.39
2020-07-20,6460.98,10767.09,4306.11
2020-07-21,6406.1,10680.36,4274.26
2020-07-22,6421.12,10706.13,4285.01
2020-07-23,6275.62,10461.42,4185.8
2020-07-24,6214.56,10363.18,4148.62
2020-07-27,6321.22,10536.27,4215.05
2020-07-28,6240.7,10402.09,4161.39
2020-07-29,6327.2,10542.94,4215.74
2020-07-30,6352.9,10587.81,4234.91
2020-07-31,6444.74,10745.27,4300.53
2020-08-03,6540.23,10902.8,4362.57
2020-08-04,6564.74,10941.17,4376.43
2020-08-05,6598.61,10998.4,4399.79
2020-08-06,6663.94,11108.07,4444.13
2020-08-07,6604.99,11010.98,4405.99
2020-08-10,6581.67,10968.36,4386.69
2020-08-11,6468.74,10782.82,4314.08
2020-08-12,6608.09,11012.24,4404.15
2020-08-13,6624.45,11042.5,4418.05
2020-08-14,6612.88,11019.3,4406.42
2020-08-17,6676.84,11129.73,4452.89
2020-08-18,6724.64,11210.84,4486.2
2020-08-19,6685.69,11146.46,4460.77
2020-08-20,6759.12,11264.95,4505.83
2020-08-21,6787.22,11311.8,4524.58
2020-08-24,6826.48,11379.72,4553.24
2020-08-25,6881.44,11466.47,4585.03
2020-08-26,7000.41,11665.06,4664.65
2020-08-27,6975.44,11625.34,4649.9
2020-08-28,7018.27,11695.63,4677.36
2020-08-31,7064.52,11775.46,4710.94
2020-09-01,7164.24,11939.67,4775.43
2020-09-02,7236.47,12056.44,4819.97
2020-09-03,6874.86,11458.1,4583.24
2020-09-04,6790.81,11313.13,4522.32
2020-09-08,6509.45,10847.69,4338.24
2020-09-09,6684.7,11141.56,4456.86
2020-09-10,6550.78,10919.59,4368.81
2020-09-11,6512.07,10853.55,4341.48
2020-09-14,6632.78,11056.65,4423.87
2020-09-15,6714.41,11190.32,4475.91
2020-09-16,6630.2,11050.47,4420.27
2020-09-17,6546.63,10910.28,4363.65
2020-09-18,6474.5,10793.28,4318.78
2020-09-21,6466.37,10778.8,4312.43
2020-09-22,6578.76,10963.64,4384.88
2020-09-23,6379.63,10632.99,4253.36
2020-09-24,6403.4,10672.27,4268.87
2020-09-25,6547.33,10913.56,4366.22
2020-09-28,6669.92,11117.53,4447.61
2020-09-29,6649.79,11085.25,4435.46
2020-09-30,6700.3,11167.51,4467.21
2020-10-01,6795.5,11326.51,4531.01
2020-10-02,6643.64,11075.02,4431.38
2020-10-05,6798.82,11332.49,4533.67
2020-10-06,6692.51,11154.6,4462.09
2020-10-07,6818.05,11364.6,4546.55
2020-10-08,6851.16,11420.98,4569.82
2020-10-09,6947.95,11579.94,4631.99
2020-10-12,7124.63,11876.26,4751.63
2020-10-13,7119.68,11863.9,4744.22
2020-10-14,7061.26,11768.73,4707.48
2020-10-15,7027.2,11713.87,4686.67
2020-10-16,7002.25,11671.56,4669.31
2020-10-19,6887.22,11478.88,4591.66
2020-10-20,6910.66,11516.49,4605.83
2020-10-21,6889.14,11484.69,4595.55
2020-10-22,6904.67,11506.01,4601.34
2020-10-23,6927.83,11548.28,4620.45
2020-10-26,6815.04,11358.94,4543.9
2020-10-27,6860.77,11431.35,4570.58
2020-10-28,6603.97,11004.87,4400.9
2020-10-29,6710.62,11185.59,4474.97
2020-10-30,6547.59,10911.59,4364.0
2020-11-02,6575.31,10957.61,4382.3
2020-11-03,6696.85,11160.57,4463.73
2020-11-04,6954.8,11590.78,4635.98
2020-11-05,7131.92,11890.93,4759.01
2020-11-06,7135.31,11895.23,4759.92
2020-11-09,7027.39,11713.78,4686.39
2020-11-10,6930.52,11553.86,4623.34
2020-11-11,7073.2,11786.43,4713.23
2020-11-12,7025.81,11709.59,4683.78
2020-11-13,7096.93,11829.29,4732.36
2020-11-16,7154.67,11924.13,4769.46
2020-11-17,7139.9,11899.34,4759.44
2020-11-18,7082.45,11801.6,4719.15
2020-11-19,7142.39,11904.71,4762.32
2020-11-20,7112.26,11854.97,4742.71
2020-11-23,7129.61,11880.63,4751.02
2020-11-24,7222.12,12036.79,4814.67
2020-11-25,7257.73,12094.4,4836.67
2020-11-27,7323.08,12205.85,4882.77
2020-11-30,7319.26,12198.74,4879.48
2020-12-01,7413.71,12355.11,4941.4
2020-12-02,7408.43,12349.37,4940.94
2020-12-03,7427.01,12377.18,4950.17
2020-12-04,7477.8,12464.23,4986.43
2020-12-07,7511.09,12519.95,5008.86
2020-12-08,7550.53,12582.77,5032.24
2020-12-09,7402.08,12338.95,4936.87
2020-12-10,7442.71,12405.81,4963.1
2020-12-11,7426.0,12377.87,4951.87
2020-12-14,7463.03,12440.04,4977.01
2020-12-15,7557.95,12595.06,5037.11
2020-12-16,7593.88,12658.19,5064.31
2020-12-17,7659.15,12764.75,5105.6
2020-12-18,7653.51,12755.64,5102.13
2020-12-21,7644.06,12742.52,5098.46
2020-12-22,7685.5,12807.92,5122.42
2020-12-23,7662.73,12771.11,5108.38
2020-12-24,7682.11,12804.73,5122.62
2020-12-28,7739.2,12899.42,5160.22
2020-12-29,7711.95,12850.22,5138.27
2020-12-30,7723.27,12870.0,5146.73
2020-12-31,7733.19,12888.28,5155.09
2021-01-04,7619.2,12698.45,5079.25
2021-01-05,7690.74,12818.96,5128.22
2021-01-06,7645.62,12740.79,5095.17
2021-01-07,7839.93,13067.48,5227.55
2021-01-08,7920.81,13201.98,5281.17
2021-01-11,7820.65,13036.43,5215.78
2021-01-12,7844.57,13072.43,5227.86
2021-01-13,7876.87,13128.95,5252.08
2021-01-14,7866.51,13112.64,5246.13
2021-01-15,7799.63,12998.5,5198.87
2021-01-19,7918.66,13197.18,5278.51
2021-01-20,8073.45,13457.25,5383.8
2021-01-21,8116.87,13530.91,5414.04
2021-01-22,8125.51,13543.06,5417.55
2021-01-25,8182.25,13635.99,5453.74
2021-01-26,8174.93,13626.06,5451.13
2021-01-27,7962.55,13270.6,5308.05
2021-01-28,8001.25,13337.16,5335.91
2021-01-29,7843.67,13070.69,5227.02
2021-02-01,8043.86,13403.39,5359.53
2021-02-02,8167.67,13612.78,5445.11
2021-02-03,8168.27,13610.54,5442.27
2021-02-04,8267.39,13777.74,5510.35
2021-02-05,8314.19,13856.3,5542.11
2021-02-08,8391.3,13987.64,5596.34
2021-02-09,8405.48,14007.7,5602.22
