date,cost_of_sales,selling_price,net_profit
2019-05-14,4641.282826302164,7734.490234375,3093.207408072836
2019-05-15,4694.836923956733,7822.14990234375,3127.312978387017
2019-05-16,4740.696057990989,7898.0498046875,3157.353746696511
2019-05-17,4689.2450606885795,7816.27978515625,3127.0347244676705
2019-05-20,4622.817059582896,7702.3798828125,3079.562823229604
2019-05-21,4668.8377455950495,7785.72021484375,3116.8824692487005
2019-05-22,4649.295825816591,7750.83984375,3101.544017933409
2019-05-23,4575.456947496629,7628.27978515625,3052.8228376596207
2019-05-24,4582.526146769552,7637.009765625,3054.483618855448
2019-05-28,4563.794842405784,7607.35009765625,3043.555255250466
2019-05-29,4527.691663601793,7547.31005859375,3019.618394991957
2019-05-30,4540.1059675893775,7567.72021484375,3027.6142472543725
2019-05-31,4472.456294941271,7453.14990234375,2980.693607402479
2019-06-03,4398.548682254197,7333.02001953125,2934.471337277053
2019-06-04,4516.218225706383,7527.1201171875,3010.9018914811168
2019-06-05,4544.681298692554,7575.47998046875,3030.7986817761957
2019-06-06,4567.955032297071,7615.5498046875,3047.594772390429
2019-06-07,4646.40711644036,7742.10009765625,3095.6929812158896
2019-06-10,4693.912053051258,7823.169921875,3129.257868823742
2019-06-11,4695.216034060623,7822.56982421875,3127.3537901581267
2019-06-12,4675.977933343023,7792.72021484375,3116.7422815007267
2019-06-13,4701.745628146819,7837.1298828125,3135.3842546656806
2019-06-14,4679.953083985019,7796.66015625,3116.7070722649814
2019-06-17,4706.5562089333625,7845.02001953125,3138.4638105978875
2019-06-18,4771.519681380129,7953.8798828125,3182.3602014323706
2019-06-19,4790.700103127683,7987.31982421875,3196.619721091067
2019-06-20,4831.685198886981,8051.33984375,3219.654644863019
2019-06-21,4819.7285304222005,8031.7099609375,3211.9814305152995
2019-06-24,4803.341451486298,8005.7001953125,3202.358743826202
2019-06-25,4729.404308082739,7884.72021484375,3155.3159067610113
2019-06-26,4747.728231505257,7909.97021484375,3162.241983338493
2019-06-27,4780.499600985431,7967.759765625,3187.2601646395688
2019-06-28,4802.550267507495,8006.240234375,3203.689966867505
2019-07-01,4855.209319285197,8091.16015625,3235.950836964803
2019-07-02,4865.691372048391,8109.08984375,3243.398471701609
2019-07-03,4901.01230581984,8170.22998046875,3269.2176746489104
2019-07-05,4896.961290314456,8161.7900390625,3264.828748748044
2019-07-08,4858.254880626341,8098.3798828125,3240.125002186159
2019-07-09,4883.675492063982,8141.72998046875,3258.0544884047677
2019-07-10,4923.368144613857,8202.5302734375,3279.162128823643
2019-07-11,4918.499575286063,8196.0400390625,3277.540463776437
2019-07-12,4946.0900579230865,8244.1396484375,3298.0495905144135
2019-07-15,4955.730273509258,8258.1904296875,3302.460156178242
2019-07-16,4933.015444553674,8222.7998046875,3289.7843601338263
2019-07-17,4910.093904262602,8185.2099609375,3275.1160566748977
2019-07-18,4923.084883930162,8207.240234375,3284.1553504448384
2019-07-19,4889.873125522509,8146.490234375,3256.6171088524907
2019-07-22,4922.557442304337,8204.1396484375,3281.582206133163
2019-07-23,4950.683583282375,8251.400390625,3300.7168073426246
2019-07-24,4991.303723378191,8321.5,3330.1962766218094
2019-07-25,4944.102036219688,8238.5400390625,3294.4380028428122
2019-07-26,4997.083659310492,8330.2099609375,3333.1263016270077
2019-07-29,4977.128385414722,8293.330078125,3316.2016927102777
2019-07-30,4965.32473907977,8273.6103515625,3308.2856124827304
2019-07-31,4905.324848218512,8175.419921875,3270.0950736564882
2019-08-01,4867.37954613345,8111.1201171875,3243.7405710540497
2019-08-02,4801.323864684081,8004.06982421875,3202.745959534669
2019-08-05,4634.075755416418,7726.0400390625,3091.9642836460816
2019-08-06,4700.802839896225,7833.27001953125,3132.467179635025
2019-08-07,4715.996404623809,7862.830078125,3146.833673501191
2019-08-08,4823.224091732863,8039.16015625,3215.9360645171373
2019-08-09,4774.884754287581,7959.14013671875,3184.255382431169
2019-08-12,4717.533250504566,7863.41015625,3145.8769057454338
2019-08-13,4811.0794400034265,8016.35986328125,3205.2804232778235
2019-08-14,4664.664186437139,7773.93994140625,3109.2757549691114
2019-08-15,4659.865041237592,7766.6201171875,3106.755075949908
2019-08-16,4738.586862649224,7895.990234375,3157.403371725776
2019-08-19,4800.834491482002,8002.81005859375,3201.975567111748
2019-08-20,4768.017303842712,7948.56005859375,3180.542754751038
2019-08-21,4809.543785738026,8020.2099609375,3210.6661751994743
2019-08-22,4795.86800552493,7991.39013671875,3195.5221311938203
2019-08-23,4652.542060995381,7751.77001953125,3099.227958535869
2019-08-26,4711.861147604763,7853.740234375,3141.8790867702373
2019-08-27,4696.215643946142,7826.9501953125,3130.7345513663577
2019-08-28,4715.0716151259985,7856.8798828125,3141.8082676865015
2019-08-29,4783.704332940705,7973.39013671875,3189.685803778045
2019-08-30,4777.554662065854,7962.8798828125,3185.3252207466458
2019-09-03,4722.642744169333,7874.16015625,3151.517412080667
2019-09-04,4787.028315749466,7976.8798828125,3189.851567063034
2019-09-05,4869.59236211274,8116.830078125,3247.2377160122596
2019-09-06,4859.735929788295,8103.06982421875,3243.333894430455
2019-09-09,4849.745288304081,8087.43994140625,3237.6946531021686
2019-09-10,4851.552729380746,8084.16015625,3232.6074268692537
2019-09-11,4902.52715098714,8169.68017578125,3267.15302479411
2019-09-12,4916.480887664581,8194.4697265625,3277.988838897919
2019-09-13,4905.894358109115,8176.7099609375,3270.8156028283847
2019-09-16,4891.680724877487,8153.5400390625,3261.8593141850133
2019-09-17,4911.607600162822,8186.02001953125,3274.4124193684283
2019-09-18,4906.92577204634,8177.39013671875,3270.46436467241
2019-09-19,4910.914656392036,8182.8798828125,3271.965226420464
2019-09-20,4871.09440953385,8117.669921875,3246.57551234115
2019-09-23,4867.431827887402,8112.4599609375,3245.0281330500984
2019-09-24,4794.852723796294,7993.6298828125,3198.7771590162056
2019-09-25,4847.8388482324535,8077.3798828125,3229.5410345800465
2019-09-26,4820.026226395642,8030.66015625,3210.633929854358
2019-09-27,4762.233231810831,7939.6298828125,3177.396651001669
2019-09-30,4800.345823574853,7999.33984375,3198.994020175147
2019-10-01,4743.544487333424,7908.68017578125,3165.1356884478264
2019-10-02,4671.125806427007,7785.25,3114.124193572993
2019-10-03,4721.332044845211,7872.259765625,3150.9277207797886
2019-10-04,4790.662664319747,7982.47021484375,3191.807550524003
2019-10-07,4773.974760232408,7956.2900390625,3182.315278830092
2019-10-08,4693.441026683992,7823.77978515625,3130.3387584722577
2019-10-09,4742.082664348077,7903.740234375,3161.657570026923
2019-10-10,4771.146182125508,7950.77978515625,3179.633603030742
2019-10-11,4833.123114748817,8057.0400390625,3223.916924313683
2019-10-14,4829.344275108834,8048.64990234375,3219.305627234916
2019-10-15,4890.38442164629,8148.7099609375,3258.3255392912097
2019-10-16,4873.396580276786,8124.18017578125,3250.783595504464
2019-10-17,4894.925159333257,8156.85009765625,3261.9249383229926
2019-10-18,4854.648616931959,8089.5400390625,3234.8914221305413
2019-10-21,4898.465331002398,8162.990234375,3264.5249033726022
2019-10-22,4862.466774417503,8104.2998046875,3241.833030269997
2019-10-23,4872.472414893285,8119.7900390625,3247.3176241692154
2019-10-24,4911.531062884174,8185.7998046875,3274.2687418033256
2019-10-25,4946.289692240283,8243.1201171875,3296.8304249472167
2019-10-28,4996.4277052252155,8325.990234375,3329.5625291497845
2019-10-29,4966.442172955336,8276.849609375,3310.407436419664
2019-10-30,4983.144215507163,8303.98046875,3320.8362532428373
2019-10-31,4974.445679504398,8292.3603515625,3317.914672058102
2019-11-01,5031.137457566894,8386.400390625,3355.262933058106
2019-11-04,5061.2535695221895,8433.2001953125,3371.9466257903105
2019-11-05,5062.12791341553,8434.6796875,3372.55177408447
2019-11-06,5044.336767152337,8410.6298828125,3366.2931156601626
2019-11-07,5060.776736439885,8434.51953125,3373.742794810115
2019-11-08,5083.888805479378,8475.3095703125,3391.420764833122
2019-11-11,5077.722483245394,8464.2802734375,3386.557790192106
2019-11-12,5091.3476971744,8486.08984375,3394.7421465755997
2019-11-13,5089.671930604339,8482.099609375,3392.4276787706613
2019-11-14,5086.350745191154,8479.01953125,3392.6687860588463
2019-11-15,5124.055170277344,8540.830078125,3416.7749078476563
2019-11-18,5130.595213980257,8549.9404296875,3419.3452157072434
2019-11-19,5143.108440975478,8570.66015625,3427.5517152745224
2019-11-20,5115.652234945445,8526.73046875,3411.0782338045547
2019-11-21,5102.378013397594,8506.2099609375,3403.8319475399057
2019-11-22,5112.77061502416,8519.8798828125,3407.10926778834
2019-11-25,5179.67356916613,8632.490234375,3452.8166652088703
2019-11-26,5189.516322673704,8647.9296875,3458.413364826296
2019-11-27,5224.136290339921,8705.1796875,3481.0433971600787
2019-11-29,5200.321909239804,8665.4697265625,3465.147817322696
2019-12-02,5141.214506691769,8567.990234375,3426.775727683231
2019-12-03,5113.42794769455,8520.6396484375,3407.2117007429497
2019-12-04,5139.679702511292,8566.669921875,3426.990219363708
2019-12-05,5142.19889727439,8570.7001953125,3428.50129803811
2019-12-06,5194.90753512426,8656.5302734375,3461.62273831324
2019-12-09,5173.175523855801,8621.830078125,3448.6545542691993
2019-12-10,5169.753734256437,8616.1796875,3446.4259532435626
2019-12-11,5192.186708261597,8654.0498046875,3461.8630964259028
2019-12-12,5230.639464553426,8717.3203125,3486.6808479465744
2019-12-13,5241.718817180255,8734.8798828125,3493.1610656322446
2019-12-16,5288.485495981511,8814.23046875,3525.744972768489
2019-12-17,5293.349210660371,8823.3603515625,3530.0111409021292
2019-12-18,5297.608957415925,8827.740234375,3530.131276959075
2019-12-19,5333.32398919385,8887.2197265625,3553.89573736865
2019-12-20,5355.596794514453,8924.9599609375,3569.363166423047
2019-12-23,5368.3747686281295,8945.650390625,3577.2756219968705
2019-12-24,5370.504741831175,8952.8798828125,3582.375140981325
2019-12-26,5412.6134611172365,9022.3896484375,3609.7761873202635
2019-12-27,5403.787088023533,9006.6201171875,3602.833029163967
2019-12-30,5367.007407325964,8945.990234375,3578.982827049036
2019-12-31,5383.986457730488,8972.599609375,3588.613151644512
2020-01-02,5455.4293393846965,9092.1904296875,3636.7610903028035
2020-01-03,5413.176212407039,9020.76953125,3607.593318842961
2020-01-06,5445.388326933224,9071.4697265625,3626.0813996292763
2020-01-07,5440.730773802926,9068.580078125,3627.849304322074
2020-01-08,5479.588909016925,9129.240234375,3649.651325358075
2020-01-09,5522.085593562889,9203.4296875,3681.344093937111
2020-01-10,5506.867678299423,9178.8603515625,3671.9926732630774
2020-01-13,5563.607132795069,9273.9296875,3710.3225547049306
2020-01-14,5552.142502640213,9251.330078125,3699.187575484787
2020-01-15,5553.494992865048,9258.7001953125,3705.2052024474524
2020-01-16,5615.102623874837,9357.1298828125,3742.0272589376627
2020-01-17,5635.071294333252,9388.9404296875,3753.869135354248
2020-01-21,5621.715362281202,9370.8095703125,3749.094208031298
2020-01-22,5628.4191481797225,9383.76953125,3755.3503830702775
2020-01-23,5642.947574867934,9402.48046875,3759.5328938820658
2020-01-24,5587.900064437785,9314.91015625,3727.0100918122153
2020-01-27,5483.423628702134,9139.3095703125,3655.885941610366
2020-01-28,5562.409919205815,9269.6796875,3707.2697682941853
2020-01-29,5564.754331745696,9275.16015625,3710.4058245043043
2020-01-30,5579.907430668656,9298.9296875,3719.022256831344
2020-01-31,5490.893319836739,9150.9404296875,3660.0471098507614
2020-02-03,5563.54240013982,9273.400390625,3709.8579904851804
2020-02-04,5680.521831988624,9467.9697265625,3787.4478945738756
2020-02-05,5704.856417780015,9508.6796875,3803.8232697199846
2020-02-06,5741.8211891870815,9572.150390625,3830.3292014379185
2020-02-07,5713.299455374699,9520.509765625,3807.2103102503006
2020-02-10,5777.8976081253695,9628.3896484375,3850.4920403121305
2020-02-11,5786.165098696267,9638.9404296875,3852.775330991233
2020-02-12,5836.261792682695,9725.9599609375,3889.698168254805
2020-02-13,5826.839595554651,9711.9697265625,3885.130131007849
2020-02-14,5837.16397345542,9731.1796875,3894.01571404458
2020-02-18,5839.097808470711,9732.740234375,3893.6424259042888
2020-02-19,5889.608520945878,9817.1796875,3927.571166554122
2020-02-20,5850.741885394111,9750.9697265625,3900.227841168389
2020-02-21,5747.04110813002,9576.58984375,3829.54873561998
2020-02-24,5531.7266915210685,9221.2802734375,3689.5535819164315
2020-02-25,5379.612792873247,8965.6103515625,3585.9975586892533
2020-02-26,5387.47314265014,8980.7802734375,3593.3071307873597
2020-02-27,5138.872771633709,8566.48046875,3427.607697116291
2020-02-28,5140.693072549773,8567.3701171875,3426.677044637727
2020-03-02,5370.175214665143,8952.169921875,3581.9947072098566
2020-03-03,5209.873126902333,8684.08984375,3474.216716847667
2020-03-04,5411.630945561056,9018.08984375,3606.4588981889437
2020-03-05,5242.334593277133,8738.58984375,3496.2552504728674
2020-03-06,5146.1680175874835,8575.6201171875,3429.4520996000165
2020-03-09,4769.285961910774,7950.68017578125,3181.394213870476
2020-03-10,5005.719492202771,8344.25,3338.530507797229
2020-03-11,4770.667955304908,7952.0498046875,3181.381849382592
2020-03-12,4320.468757379394,7201.7998046875,2881.3310473081056
2020-03-13,4725.775926547621,7874.8798828125,3149.1039562648793
2020-03-16,4141.684756729974,6904.58984375,2762.9050870200263
2020-03-17,4401.281307402887,7334.77978515625,2933.4984777533627
2020-03-18,4193.4152953656085,6989.83984375,2796.4245483843915
2020-03-19,4290.531269188157,7150.580078125,2860.0488089368428
2020-03-20,4127.770331420677,6879.52001953125,2751.7496881105726
2020-03-23,4118.158634940026,6860.669921875,2742.511286934974
2020-03-24,4449.915594764169,7417.85986328125,2967.9442685170807
2020-03-25,4431.86174100428,7384.2998046875,2952.43806368322
2020-03-26,4679.862847705898,7797.5400390625,3117.6771913566017
2020-03-27,4502.4487197012695,7502.3798828125,2999.9311631112305
2020-03-30,4664.9624799517505,7774.14990234375,3109.1874223919995
2020-03-31,4622.32122285352,7700.10009765625,3077.7788748027297
2020-04-01,4415.17699346478,7360.580078125,2945.40308466022
2020-04-02,4489.6204502237715,7487.31005859375,2997.6896083699785
2020-04-03,4424.638346917867,7373.080078125,2948.4417312071328
2020-04-06,4746.599411800007,7913.240234375,3166.640822574993
2020-04-07,4730.791353095246,7887.259765625,3156.4684125297536
2020-04-08,4856.371582504002,8090.89990234375,3234.5283198397483
2020-04-09,4894.573354190949,8153.580078125,3259.0067239340506
2020-04-13,4915.769173694177,8192.419921875,3276.650748180823
2020-04-14,5108.104683369443,8515.740234375,3407.6355510055573
2020-04-15,5036.18535556228,8393.1796875,3356.99433193772
2020-04-16,5118.776874005209,8532.3603515625,3413.583477557291
2020-04-17,5192.132284312823,8650.1396484375,3458.007364124677
2020-04-20,5135.90961969943,8560.73046875,3424.8208490505704
2020-04-21,4959.621667724435,8263.23046875,3303.6088010255653
2020-04-22,5096.459738687142,8495.3798828125,3398.920144125358
2020-04-23,5095.624319748876,8494.75,3399.1256802511243
2020-04-24,5181.301735828019,8634.51953125,3453.2177954219806
2020-04-27,5238.471143530438,8730.16015625,3491.689012719562
2020-04-28,5163.655899071221,8607.73046875,3444.074569678779
2020-04-29,5348.3898374363325,8914.7099609375,3566.3201235011675
2020-04-30,5333.42604695724,8889.5498046875,3556.12375773026
2020-05-01,5160.328673469977,8604.9501953125,3444.621521842523
2020-05-04,5225.274837926111,8710.7099609375,3485.435123011389
2020-05-05,5287.117273069228,8809.1201171875,3522.002844118272
2020-05-06,5312.024066452896,8854.3896484375,3542.3655819846044
2020-05-07,5389.216415155621,8979.66015625,3590.443741094379
2020-05-08,5471.747867187568,9121.3203125,3649.572445312432
2020-05-11,5514.8862623562645,9192.33984375,3677.4535813937355
2020-05-12,5400.641015453551,9002.5498046875,3601.9087892339494
2020-05-13,5317.034287382718,8863.169921875,3546.1356344922824
2020-05-14,5366.06390633145,8943.7197265625,3577.65582023105
2020-05-15,5410.028506035767,9014.5595703125,3604.5310642767326
2020-05-18,5541.920919348744,9234.830078125,3692.909158776256
2020-05-19,5509.778420339774,9185.099609375,3675.321189035226
2020-05-20,5627.55708999941,9375.7802734375,3748.22318343809
2020-05-21,5570.561251983084,9284.8798828125,3714.318630829416
2020-05-22,5594.212009657493,9324.58984375,3730.3778340925073
2020-05-26,5606.357132587789,9340.2197265625,3733.8625939747108
2020-05-27,5647.655284039779,9412.3603515625,3764.705067522721
2020-05-28,5620.701542428214,9368.990234375,3748.2886919467855
2020-05-29,5693.632781835964,9489.8701171875,3796.237335351536
2020-06-01,5732.186597957498,9552.0498046875,3819.8632067300023
2020-06-02,5766.278704991514,9608.3798828125,3842.101177820986
2020-06-03,5809.505934791803,9682.91015625,3873.404221458197
2020-06-04,5767.518256871637,9615.8095703125,3848.2913134408627
2020-06-05,5887.788452368025,9814.080078125,3926.291625756975
2020-06-08,5955.764713138275,9924.75,3968.9852868617254
2020-06-09,5973.001386427374,9953.75,3980.748613572626
2020-06-10,6011.413696448482,10020.349609375,4008.9359129265176
2020-06-11,5694.343184071229,9492.73046875,3798.387284678771
2020-06-12,5754.106240048612,9588.8095703125,3834.7033302638883
2020-06-15,5835.3563107634245,9726.01953125,3890.6632204865755
2020-06-16,5937.887893606892,9895.8701171875,3957.9822235806078
2020-06-17,5945.70842765402,9910.5302734375,3964.82184578348
2020-06-18,5965.819123247438,9943.0498046875,3977.2306814400617
2020-06-19,5968.959078326642,9946.1201171875,3977.161038860858
2020-06-22,6033.111469596378,10056.48046875,4023.368999153622
2020-06-23,6077.9169620000675,10131.3701171875,4053.4531551874325
2020-06-24,5946.116239882856,9909.169921875,3963.0536819921444
2020-06-25,6011.2809959840715,10017.0,4005.7190040159285
2020-06-26,5854.585006994655,9757.2197265625,3902.6347195678454
2020-06-29,5924.853594369083,9874.150390625,3949.296796255917
2020-06-30,6035.360780294594,10058.76953125,4023.4087509554056
2020-07-01,6092.550251701196,10154.6298828125,4062.0796311113036
2020-07-02,6123.734459358395,10207.6298828125,4083.895423454105
2020-07-06,6260.783990555389,10433.650390625,4172.866400069611
2020-07-07,6206.381071824711,10343.8896484375,4137.508576612789
2020-07-08,6294.62756268608,10492.5,4197.87243731392
2020-07-09,6328.510089960444,10547.75,4219.239910039556
2020-07-10,6368.643208214893,10617.4404296875,4248.797221472607
2020-07-13,6234.550955787547,10390.83984375,4156.288887962453
2020-07-14,6292.8853681117025,10488.580078125,4195.6947100132975
2020-07-15,6329.833612142526,10550.490234375,4220.656622232474
2020-07-16,6285.191299038391,10473.830078125,4188.638779086609
2020-07-17,6302.682862823158,10503.1904296875,4200.507566864342
2020-07-20,6460.5601604412905,10767.08984375,4306.5296833087095
2020-07-21,6407.84709391714,10680.3603515625,4272.51325764536
2020-07-22,6422.121586781584,10706.1298828125,4284.008296030916
2020-07-23,6276.221459932862,10461.419921875,4185.198461942138
2020-07-24,6217.2172153301735,10363.1796875,4145.9624721698265
2020-07-27,6322.295245599395,10536.26953125,4213.974285650605
2020-07-28,6240.028064744923,10402.08984375,4162.061779005077
2020-07-29,6326.164435041125,10542.9404296875,4216.775994646375
2020-07-30,6352.923864364846,10587.8095703125,4234.885705947654
2020-07-31,6448.216809989151,10745.26953125,4297.052721260849
2020-08-03,6541.362549236636,10902.7998046875,4361.437255450864
2020-08-04,6563.905234711285,10941.169921875,4377.264687163715
2020-08-05,6600.418515753447,10998.400390625,4397.981874871553
2020-08-06,6663.3720829870235,11108.0703125,4444.6982295129765
2020-08-07,6605.297656286347,11010.98046875,4405.682812463653
2020-08-10,6580.541615765465,10968.3603515625,4387.818735797035
2020-08-11,6470.31755640672,10782.8203125,4312.50275609328
2020-08-12,6606.672338884267,11012.240234375,4405.567895490733
2020-08-13,6624.413856640545,11042.5,4418.086143359455
2020-08-14,6611.926016564876,11019.2998046875,4407.373788122624
2020-08-17,6678.5436991034285,11129.73046875,4451.1867696465715
2020-08-18,6725.285381917795,11210.83984375,4485.554461832205
2020-08-19,6684.303108784272,11146.4599609375,4462.156852153228
2020-08-20,6760.556355814243,11264.9501953125,4504.393839498257
2020-08-21,6787.352668385898,11311.7998046875,4524.447136301602
2020-08-24,6826.545143274887,11379.7197265625,4553.174583287613
2020-08-25,6881.387417426596,11466.4697265625,4585.082309135904
2020-08-26,6998.500062014031,11665.0595703125,4666.559508298469
2020-08-27,6974.614107163818,11625.33984375,4650.725736586182
2020-08-28,7019.532399604601,11695.6298828125,4676.097483207899
2020-08-31,7064.632086009555,11775.4599609375,4710.827874927945
2020-09-01,7164.488441728875,11939.669921875,4775.181480146125
2020-09-02,7235.046951844004,12056.4404296875,4821.393477843496
2020-09-03,6875.3027621680785,11458.099609375,4582.7968472069215
2020-09-04,6786.971488006707,11313.1298828125,4526.158394805793
2020-09-08,6507.79519448218,10847.6904296875,4339.89523520532
2020-09-09,6684.981045954052,11141.5595703125,4456.578524358448
2020-09-10,6551.456358647428,10919.58984375,4368.133485102572
2020-09-11,6510.472275449135,10853.5498046875,4343.077529238365
2020-09-14,6634.252249590129,11056.650390625,4422.398141034871
2020-09-15,6714.706549344053,11190.3203125,4475.613763155947
2020-09-16,6630.410504302737,11050.4697265625,4420.059222259763
2020-09-17,6545.292487289992,10910.2802734375,4364.987786147508
2020-09-18,6475.352955606797,10793.2802734375,4317.927317830703
2020-09-21,6467.325796963978,10778.7998046875,4311.474007723522
2020-09-22,6577.53659251958,10963.6396484375,4386.10305591792
2020-09-23,6381.045276897612,10632.990234375,4251.944957477388
2020-09-24,6401.951308859974,10672.26953125,4270.318222390026
2020-09-25,6547.7241522441245,10913.5595703125,4365.8354180683755
2020-09-28,6670.95807156198,11117.5302734375,4446.57220187552
2020-09-29,6651.809529346531,11085.25,4433.440470653469
2020-09-30,6699.276523300052,11167.509765625,4468.233242324948
2020-10-01,6794.787755669066,11326.509765625,4531.722009955934
2020-10-02,6646.114354954427,11075.01953125,4428.905176295573
2020-10-05,6799.821444538296,11332.490234375,4532.668789836704
2020-10-06,6692.038013764005,11154.599609375,4462.561595610995
2020-10-07,6821.669749405534,11364.599609375,4542.929859969466
2020-10-08,6852.685617895067,11420.98046875,4568.294850854933
2020-10-09,6948.500038348126,11579.9404296875,4631.440391339374
2020-10-12,7124.933185338811,11876.259765625,4751.326580286189
2020-10-13,7117.357203392355,11863.900390625,4746.543187232645
2020-10-14,7059.003484189985,11768.73046875,4709.726984560015
2020-10-15,7028.984958246924,11713.8701171875,4684.885158940576
2020-10-16,7000.4659089492625,11671.5595703125,4671.0936613632375
2020-10-19,6887.6658651261505,11478.8798828125,4591.2140176863495
2020-10-20,6909.828992856682,11516.490234375,4606.661241518318
2020-10-21,6891.11258948571,11484.6904296875,4593.57784020179
2020-10-22,6904.535931573893,11506.009765625,4601.473834051107
2020-10-23,6929.481701988676,11548.2802734375,4618.798571448824
2020-10-26,6815.444675745983,11358.9404296875,4543.495753941517
2020-10-27,6858.8679424174015,11431.349609375,4572.4816669575985
2020-10-28,6603.814880775663,11004.8701171875,4401.055236411837
2020-10-29,6712.446789083142,11185.58984375,4473.143054666858
2020-10-30,6548.035552840379,10911.58984375,4363.554290909621
2020-11-02,6574.178018660546,10957.6103515625,4383.432332901954
2020-11-03,6696.036417964443,11160.5703125,4464.533894535557
2020-11-04,6952.069201958811,11590.7802734375,4638.711071478689
2020-11-05,7135.104096946187,11890.9296875,4755.825590553813
2020-11-06,7136.3556436415965,11895.23046875,4758.8748251084035
2020-11-09,7030.046531620378,11713.7802734375,4683.733741817122
2020-11-10,6931.165181335236,11553.8603515625,4622.695170227264
2020-11-11,7073.778926190177,11786.4296875,4712.650761309823
2020-11-12,7023.941055734127,11709.58984375,4685.648788015873
2020-11-13,7098.494206879288,11829.2900390625,4730.795832183212
2020-11-16,7153.949101654899,11924.1298828125,4770.180781157601
2020-11-17,7140.263129269994,11899.33984375,4759.076714480006
2020-11-18,7081.94650247076,11801.599609375,4719.65310690424
2020-11-19,7141.4312091561105,11904.7099609375,4763.2787517813895
2020-11-20,7113.156251209798,11854.9697265625,4741.813475352702
2020-11-23,7128.728816631592,11880.6298828125,4751.901066180908
2020-11-24,7221.481678702881,12036.7900390625,4815.308360359619
2020-11-25,7257.880746316299,12094.400390625,4836.519644308701
2020-11-27,7324.646756480747,12205.849609375,4881.202852894253
2020-11-30,7320.770832574676,12198.740234375,4877.969401800324
2020-12-01,7412.945081991365,12355.1103515625,4942.165269571135
2020-12-02,7410.007238217214,12349.3701171875,4939.362878970286
2020-12-03,7426.564835520862,12377.1796875,4950.614851979138
2020-12-04,7478.270634221941,12464.23046875,4985.959834528059
2020-12-07,7512.31482900016,12519.9501953125,5007.63536631234
2020-12-08,7550.893743680345,12582.76953125,5031.875787569655
2020-12-09,7401.397236486328,12338.9501953125,4937.552958826172
2020-12-10,7443.148925261919,12405.8095703125,4962.660645050581
2020-12-11,7426.55222169835,12377.8701171875,4951.31789548915
2020-12-14,7464.882810957919,12440.0400390625,4975.157228104581
2020-12-15,7556.409744667469,12595.0595703125,5038.649825645031
2020-12-16,7594.9530445749315,12658.1904296875,5063.2373851125685
2020-12-17,7660.227686050628,12764.75,5104.522313949372
2020-12-18,7652.589879155189,12755.6396484375,5103.049769282311
2020-12-21,7644.719425878907,12742.51953125,5097.800105371093
2020-12-22,7681.964653205136,12807.919921875,5125.955268669864
2020-12-23,7662.9711882468955,12771.1103515625,5108.1391633156045
2020-12-24,7683.327923408326,12804.73046875,5121.402545341674
2020-12-28,7738.50439970431,12899.419921875,5160.91552217069
2020-12-29,7708.21860845834,12850.2197265625,5142.00111810416
2020-12-30,7723.706189542435,12870.0,5146.293810457565
2020-12-31,7731.426793875949,12888.2802734375,5156.853479561551
2021-01-04,7619.915990224418,12698.4501953125,5078.534205088082
2021-01-05,7692.678587663644,12818.9599609375,5126.281373273856
2021-01-06,7645.620680683269,12740.7900390625,5095.169358379231
2021-01-07,7841.295798783789,13067.48046875,5226.184669966211
2021-01-08,7922.371310806031,13201.98046875,5279.609157943969
2021-01-11,7820.44771698355,13036.4296875,5215.98197051645
2021-01-12,7844.811230079552,13072.4296875,5227.618457420448
2021-01-13,7880.04968813609,13128.9501953125,5248.90050717641
2021-01-14,7867.931535381236,13112.6396484375,5244.708113056264
2021-01-15,7797.998091589589,12998.5,5200.501908410411
2021-01-19,7919.451332564197,13197.1796875,5277.728354935803
2021-01-20,8073.86796771536,13457.25,5383.38203228464
2021-01-21,8118.002872412675,13530.91015625,5412.907283837325
2021-01-22,8126.258926238565,13543.0595703125,5416.800644073935
2021-01-25,8179.753343367748,13635.990234375,5456.236891007252
2021-01-26,8175.663634186172,13626.0595703125,5450.395936126328
2021-01-27,7960.439035651101,13270.599609375,5310.160573723899
2021-01-28,8001.074813823684,13337.16015625,5336.085342426316
2021-01-29,7841.681485222751,13070.6904296875,5229.008944464749
2021-02-01,8041.011662245646,13403.3896484375,5362.377986191854
2021-02-02,8167.369829281967,13612.7802734375,5445.410444155533
2021-02-03,8166.428256171164,13610.5400390625,5444.111782891336
2021-02-04,8267.078572045162,13777.740234375,5510.661662329838
2021-02-05,8314.163737687424,13856.2998046875,5542.136067000076
2021-02-08,8391.457266898795,13987.6396484375,5596.182381538705
2021-02-09,8406.134127425035,14007.7001953125,5601.566067887465
2021-02-10,8382.938619264518,13972.5302734375,5589.591654172982
2021-02-11,8414.32702666744,14025.76953125,5611.442504582559
2021-02-12,8458.345235070123,14095.4697265625,5637.124491492377
2021-02-16,8429.552028891565,14047.5,5617.947971108435
2021-02-17,8379.416372989532,13965.490234375,5586.073861385468
2021-02-18,8318.529948097132,13865.3603515625,5546.830403465368
2021-02-19,8326.032314409806,13874.4599609375,5548.427646527694
2021-02-22,8121.073091818776,13533.0498046875,5411.976712868724
2021-02-23,8077.85485215449,13465.2001953125,5387.34534315801
2021-02-24,8158.84441422197,13597.9697265625,5439.12531234053
2021-02-25,7871.051100502854,13119.4296875,5248.378586997146
